l,m
24.5,122
21,87
35.5,431
19.5,65
21.5,80
20,67
21.5,78
34,352
21,76
23,108
24.5,147
28.5,251
28.5,222
20.5,68
19,66
25,135
26,159
25.5,169
20,75
21.5,83
23,109
27,198
29,237
26.5,170
28,178
28,224
26.5,175
27,183
20,71
19,65
23,109
19,57
19.5,60
18,51
18,57
21,82
20,69
21,89
20,68
17,46
23,102
